Time,Force,Stroke,Stress,Strain
0,0.05245209,0,0.06678407,0
0.01,0.06755193,0.0042,0.08600979,0.0042
0.02,0.08662542,0.008333334,0.1102949,0.008333334
0.03,0.1033147,0.0125,0.1315444,0.0125
0.04,0.1152356,0.0167,0.1467226,0.0167
0.05,0.1239777,0.02083333,0.1578533,0.02083333
0.06,0.1382828,0.025,0.1760671,0.025
0.07,0.1557668,0.02916667,0.1983285,0.02916666
0.08,0.1724561,0.03333334,0.2195779,0.03333334
0.09,0.1867612,0.0375,0.2377918,0.0375
0.1,0.2010663,0.04166667,0.2560056,0.04166667
0.11,0.2153714,0.04583333,0.2742194,0.04583333
0.12,0.231266,0.05,0.294457,0.05
0.13,0.2495448,0.05413333,0.3177303,0.05413333
0.14,0.2710024,0.05833333,0.345051,0.05833333
0.15,0.2908707,0.0625,0.370348,0.0625
0.16,0.304381,0.06666667,0.38755,0.06666667
0.17,0.316302,0.07086667,0.4027282,0.07086667
0.18,0.325044,0.075,0.4138589,0.075
0.19,0.3369649,0.07916667,0.4290371,0.07916667
0.2,0.3536542,0.08333334,0.4502865,0.08333334
0.21,0.3790855,0.0875,0.4826667,0.0875
0.22,0.4037221,0.09166667,0.514035,0.09166667
0.23,0.418822,0.09583333,0.5332606,0.09583333
0.24,0.4251798,0.1,0.5413557,0.1
0.25,0.4355113,0.1042,0.5545101,0.1042
0.26,0.4569689,0.1083333,0.5818309,0.1083333
0.27,0.4879633,0.1125,0.6212942,0.1125
0.28,0.5189578,0.1166667,0.6607575,0.1166667
0.29,0.5427997,0.1208,0.6911139,0.1208
0.3,0.5586942,0.125,0.7113515,0.125
0.31,0.5698204,0.1291667,0.7255179,0.1291667
0.32,0.5817413,0.1333333,0.7406961,0.1333333
0.33,0.5960464,0.1375,0.7589099,0.1375
0.34,0.6095569,0.1416667,0.7761118,0.1416667
0.35,0.6254514,0.1458333,0.7963494,0.1458333
0.36,0.6421407,0.15,0.8175989,0.15
0.37,0.6596248,0.1541333,0.8398603,0.1541333
0.38,0.6826718,0.1583333,0.8692048,0.1583333
0.39,0.7088979,0.1625,0.9025968,0.1625
0.4,0.7343292,0.1666667,0.934977,0.1666667
0.41,0.7581711,0.1708333,0.9653334,0.1708333
0.42,0.7820129,0.175,0.9956897,0.175
0.43,0.8034706,0.1791667,1.02301,0.1791667
0.44,0.8241336,0.1833333,1.049319,0.1833333
0.45,0.8455912,0.1875,1.07664,0.1875
