Time,Force,Stroke,Stress,Strain
0,0.055631,0,0.07083159,0
0.01,0.0723203,0.004166667,0.09208107,0.004166667
0.02,0.08265177,0.008333334,0.1052355,0.008333334
0.03,0.08900961,0.0125,0.1133305,0.0125
0.04,0.09298325,0.01666667,0.1183899,0.01666667
0.05,0.09695689,0.02083333,0.1234493,0.02083333
0.06,0.1033147,0.025,0.1315444,0.025
0.07,0.1096725,0.02916667,0.1396394,0.02916666
0.08,0.1176198,0.03333334,0.1497582,0.03333334
0.09,0.1303355,0.03753334,0.1659483,0.03753334
0.1,0.1430511,0.04166667,0.1821384,0.04166667
0.11,0.1549721,0.04583333,0.1973166,0.04583333
0.12,0.1676877,0.05,0.2135066,0.05
0.13,0.1819928,0.05416667,0.2317205,0.05416667
0.14,0.1955032,0.05833333,0.2489224,0.05833333
0.15,0.2098083,0.0625,0.2671363,0.0625
0.16,0.2185504,0.06666667,0.278267,0.06666667
0.17,0.2264977,0.07083333,0.2883857,0.07083333
0.18,0.2392133,0.075,0.3045758,0.075
0.19,0.2559026,0.07916667,0.3258253,0.07916667
0.2,0.2710024,0.08333334,0.345051,0.08333334
0.21,0.286897,0.0875,0.3652886,0.0875
0.22,0.30756,0.09166667,0.3915975,0.09166667
0.23,0.3314018,0.0958,0.4219539,0.0958
0.24,0.3504753,0.1,0.446239,0.1
0.25,0.3623962,0.1041667,0.4614172,0.1041667
0.26,0.3727277,0.1083333,0.4745717,0.1083333
0.27,0.3870328,0.1125,0.4927855,0.1125
0.28,0.4045168,0.1166667,0.5150468,0.1166667
0.29,0.4204114,0.1208333,0.5352845,0.1208333
0.3,0.4331271,0.125,0.5514745,0.125
0.31,0.4482269,0.1291667,0.5707002,0.1291667
0.32,0.4673004,0.1333333,0.5949854,0.1333333
0.33,0.4895528,0.1375,0.623318,0.1375
0.34,0.5133947,0.1416667,0.6536744,0.1416667
0.35,0.5396207,0.1458333,0.6870664,0.1458333
0.36,0.5626678,0.15,0.7164109,0.15
0.37,0.582536,0.1541667,0.7417079,0.1541667
0.38,0.603199,0.1583333,0.7680168,0.1583333
0.39,0.6262462,0.1625,0.7973614,0.1625
